ID,Título,Localización,Precio,Características Básicas,Características Extras
106220533,N/A,N/A,N/A,[],[]
106057833,N/A,N/A,N/A,[],[]
106388677,N/A,N/A,N/A,[],[]
106393491,N/A,N/A,N/A,[],[]
106388615,N/A,N/A,N/A,[],[]
106341801,N/A,N/A,N/A,[],[]
105779940,N/A,N/A,N/A,[],[]
104169834,N/A,N/A,N/A,[],[]
104903093,N/A,N/A,N/A,[],[]
106150797,N/A,N/A,N/A,[],[]
103858202,N/A,N/A,N/A,[],[]
106536485,N/A,N/A,N/A,[],[]
106387165,N/A,N/A,N/A,[],[]
104071237,N/A,N/A,N/A,[],[]
104554313,N/A,N/A,N/A,[],[]
105436055,N/A,N/A,N/A,[],[]
106508066,N/A,N/A,N/A,[],[]
105472445,N/A,N/A,N/A,[],[]
105968836,N/A,N/A,N/A,[],[]
105366941,N/A,N/A,N/A,[],[]
105560477,N/A,N/A,N/A,[],[]
105501688,N/A,N/A,N/A,[],[]
105957552,N/A,N/A,N/A,[],[]
106052597,N/A,N/A,N/A,[],[]
106026146,N/A,N/A,N/A,[],[]
106149229,N/A,N/A,N/A,[],[]
105312585,N/A,N/A,N/A,[],[]
105424501,N/A,N/A,N/A,[],[]
106016393,N/A,N/A,N/A,[],[]
105876559,N/A,N/A,N/A,[],[]
104866158,N/A,N/A,N/A,[],[]
106485924,N/A,N/A,N/A,[],[]
104682487,N/A,N/A,N/A,[],[]
106246981,N/A,N/A,N/A,[],[]
106536194,N/A,N/A,N/A,[],[]
106127147,N/A,N/A,N/A,[],[]
105419976,N/A,N/A,N/A,[],[]
106237435,N/A,N/A,N/A,[],[]
106127150,N/A,N/A,N/A,[],[]
103794489,N/A,N/A,N/A,[],[]
105104839,N/A,N/A,N/A,[],[]
106435113,N/A,N/A,N/A,[],[]
104154482,N/A,N/A,N/A,[],[]
106404147,N/A,N/A,N/A,[],[]
102763938,N/A,N/A,N/A,[],[]
105299746,N/A,N/A,N/A,[],[]
106429275,N/A,N/A,N/A,[],[]
103567277,N/A,N/A,N/A,[],[]
105299617,N/A,N/A,N/A,[],[]
103567272,N/A,N/A,N/A,[],[]
103567278,N/A,N/A,N/A,[],[]
104633370,N/A,N/A,N/A,[],[]
106499949,N/A,N/A,N/A,[],[]
106517405,N/A,N/A,N/A,[],[]
106506235,N/A,N/A,N/A,[],[]
106536189,N/A,N/A,N/A,[],[]
106484008,N/A,N/A,N/A,[],[]
106117093,N/A,N/A,N/A,[],[]
106394583,N/A,N/A,N/A,[],[]
103845277,N/A,N/A,N/A,[],[]
105350374,N/A,N/A,N/A,[],[]
103462480,N/A,N/A,N/A,[],[]
106526010,N/A,N/A,N/A,[],[]
101779743,N/A,N/A,N/A,[],[]
104668769,N/A,N/A,N/A,[],[]
106220515,N/A,N/A,N/A,[],[]
106220501,N/A,N/A,N/A,[],[]
106443800,N/A,N/A,N/A,[],[]
106353420,N/A,N/A,N/A,[],[]
106305959,N/A,N/A,N/A,[],[]
106305618,N/A,N/A,N/A,[],[]
102070752,N/A,N/A,N/A,[],[]
101827298,N/A,N/A,N/A,[],[]
99854017,N/A,N/A,N/A,[],[]
105904644,N/A,N/A,N/A,[],[]
106306111,N/A,N/A,N/A,[],[]
106364149,N/A,N/A,N/A,[],[]
106536465,N/A,N/A,N/A,[],[]
105824200,N/A,N/A,N/A,[],[]
106533087,N/A,N/A,N/A,[],[]
106491619,N/A,N/A,N/A,[],[]
106483093,N/A,N/A,N/A,[],[]
106521589,N/A,N/A,N/A,[],[]
106121949,N/A,N/A,N/A,[],[]
105821144,N/A,N/A,N/A,[],[]
105930745,N/A,N/A,N/A,[],[]
106506803,N/A,N/A,N/A,[],[]
106445158,N/A,N/A,N/A,[],[]
101754178,N/A,N/A,N/A,[],[]
103509174,N/A,N/A,N/A,[],[]
106506803,N/A,N/A,N/A,[],[]
103509175,N/A,N/A,N/A,[],[]
98979219,N/A,N/A,N/A,[],[]
106445158,N/A,N/A,N/A,[],[]
103509216,N/A,N/A,N/A,[],[]
105447638,N/A,N/A,N/A,[],[]
106533138,N/A,N/A,N/A,[],[]
104554398,N/A,N/A,N/A,[],[]
104554408,N/A,N/A,N/A,[],[]
106136604,N/A,N/A,N/A,[],[]
105244838,N/A,N/A,N/A,[],[]
105490803,N/A,N/A,N/A,[],[]
106420977,N/A,N/A,N/A,[],[]
101887347,N/A,N/A,N/A,[],[]
106372163,N/A,N/A,N/A,[],[]
106137736,N/A,N/A,N/A,[],[]
37507798,N/A,N/A,N/A,[],[]
105649139,N/A,N/A,N/A,[],[]
106016256,N/A,N/A,N/A,[],[]
105232569,N/A,N/A,N/A,[],[]
98914245,N/A,N/A,N/A,[],[]
106120674,N/A,N/A,N/A,[],[]
93973993,N/A,N/A,N/A,[],[]
106373508,N/A,N/A,N/A,[],[]
105513392,N/A,N/A,N/A,[],[]
106257730,N/A,N/A,N/A,[],[]
106388645,N/A,N/A,N/A,[],[]
105465950,N/A,N/A,N/A,[],[]
104492205,N/A,N/A,N/A,[],[]
104492227,N/A,N/A,N/A,[],[]
104492227,N/A,N/A,N/A,[],[]
105465950,N/A,N/A,N/A,[],[]
104492205,N/A,N/A,N/A,[],[]
103653206,N/A,N/A,N/A,[],[]
106117939,N/A,N/A,N/A,[],[]
106349165,N/A,N/A,N/A,[],[]
106239528,N/A,N/A,N/A,[],[]
104918716,N/A,N/A,N/A,[],[]
91106420,N/A,N/A,N/A,[],[]
103190171,N/A,N/A,N/A,[],[]
106380698,N/A,N/A,N/A,[],[]
98323973,N/A,N/A,N/A,[],[]
104379389,N/A,N/A,N/A,[],[]
106376579,N/A,N/A,N/A,[],[]
105576781,N/A,N/A,N/A,[],[]
106060119,N/A,N/A,N/A,[],[]
106236952,N/A,N/A,N/A,[],[]
106375950,N/A,N/A,N/A,[],[]
106004317,N/A,N/A,N/A,[],[]
105962825,N/A,N/A,N/A,[],[]
106500540,N/A,N/A,N/A,[],[]
105621715,N/A,N/A,N/A,[],[]
104880448,N/A,N/A,N/A,[],[]
106040547,N/A,N/A,N/A,[],[]
103408717,N/A,N/A,N/A,[],[]
106172800,N/A,N/A,N/A,[],[]
106350292,N/A,N/A,N/A,[],[]
106452907,N/A,N/A,N/A,[],[]
106163435,N/A,N/A,N/A,[],[]
105974257,N/A,N/A,N/A,[],[]
105427307,N/A,N/A,N/A,[],[]
106040547,N/A,N/A,N/A,[],[]
106350283,N/A,N/A,N/A,[],[]
106452907,N/A,N/A,N/A,[],[]
106431279,N/A,N/A,N/A,[],[]
106452265,N/A,N/A,N/A,[],[]
105245384,N/A,N/A,N/A,[],[]
106355154,N/A,N/A,N/A,[],[]
106463693,N/A,N/A,N/A,[],[]
106271626,N/A,N/A,N/A,[],[]
106200108,N/A,N/A,N/A,[],[]
104843148,N/A,N/A,N/A,[],[]
98412896,N/A,N/A,N/A,[],[]
105976040,N/A,N/A,N/A,[],[]
105976638,N/A,N/A,N/A,[],[]
106105778,N/A,N/A,N/A,[],[]
100930714,N/A,N/A,N/A,[],[]
106477307,N/A,N/A,N/A,[],[]
106190532,N/A,N/A,N/A,[],[]
105968753,N/A,N/A,N/A,[],[]
97497393,N/A,N/A,N/A,[],[]
106310269,N/A,N/A,N/A,[],[]
106025068,N/A,N/A,N/A,[],[]
105797341,N/A,N/A,N/A,[],[]
105839984,N/A,N/A,N/A,[],[]
106454540,N/A,N/A,N/A,[],[]
105897881,N/A,N/A,N/A,[],[]
105820622,N/A,N/A,N/A,[],[]
106333904,N/A,N/A,N/A,[],[]
104971154,N/A,N/A,N/A,[],[]
105839984,N/A,N/A,N/A,[],[]
97497393,N/A,N/A,N/A,[],[]
105820622,N/A,N/A,N/A,[],[]
105575934,N/A,N/A,N/A,[],[]
106310269,N/A,N/A,N/A,[],[]
106462552,N/A,N/A,N/A,[],[]
106190532,N/A,N/A,N/A,[],[]
106104702,N/A,N/A,N/A,[],[]
104666811,N/A,N/A,N/A,[],[]
105635991,N/A,N/A,N/A,[],[]
106272662,N/A,N/A,N/A,[],[]
106536256,N/A,N/A,N/A,[],[]
106363240,N/A,N/A,N/A,[],[]
104863523,N/A,N/A,N/A,[],[]
104715875,N/A,N/A,N/A,[],[]
105549234,N/A,N/A,N/A,[],[]
104316419,N/A,N/A,N/A,[],[]
106298407,N/A,N/A,N/A,[],[]
106524988,N/A,N/A,N/A,[],[]
105008536,N/A,N/A,N/A,[],[]
106505497,N/A,N/A,N/A,[],[]
106088440,N/A,N/A,N/A,[],[]
104718155,N/A,N/A,N/A,[],[]
105178838,N/A,N/A,N/A,[],[]
102957353,N/A,N/A,N/A,[],[]
105951972,N/A,N/A,N/A,[],[]
104686183,N/A,N/A,N/A,[],[]
106201038,N/A,N/A,N/A,[],[]
105883345,N/A,N/A,N/A,[],[]
105034542,N/A,N/A,N/A,[],[]
104962382,N/A,N/A,N/A,[],[]
106266516,N/A,N/A,N/A,[],[]
106525309,N/A,N/A,N/A,[],[]
105990747,N/A,N/A,N/A,[],[]
103259239,N/A,N/A,N/A,[],[]
102741369,N/A,N/A,N/A,[],[]
105178838,N/A,N/A,N/A,[],[]
105034542,N/A,N/A,N/A,[],[]
102957353,N/A,N/A,N/A,[],[]
105420317,N/A,N/A,N/A,[],[]
105883345,N/A,N/A,N/A,[],[]
106227256,N/A,N/A,N/A,[],[]
103253889,N/A,N/A,N/A,[],[]
101950900,N/A,N/A,N/A,[],[]
104964901,N/A,N/A,N/A,[],[]
105159241,N/A,N/A,N/A,[],[]
105689077,N/A,N/A,N/A,[],[]
106280869,N/A,N/A,N/A,[],[]
106450882,N/A,N/A,N/A,[],[]
106414105,N/A,N/A,N/A,[],[]
106453633,N/A,N/A,N/A,[],[]
105976249,N/A,N/A,N/A,[],[]
104627880,N/A,N/A,N/A,[],[]
106143924,N/A,N/A,N/A,[],[]
105047759,N/A,N/A,N/A,[],[]
106347738,N/A,N/A,N/A,[],[]
105436040,N/A,N/A,N/A,[],[]
106413456,N/A,N/A,N/A,[],[]
104342971,N/A,N/A,N/A,[],[]
106249275,N/A,N/A,N/A,[],[]
105047759,N/A,N/A,N/A,[],[]
104342971,N/A,N/A,N/A,[],[]
105436040,N/A,N/A,N/A,[],[]
105976249,N/A,N/A,N/A,[],[]
105359022,N/A,N/A,N/A,[],[]
105598307,N/A,N/A,N/A,[],[]
106034141,N/A,N/A,N/A,[],[]
106233777,N/A,N/A,N/A,[],[]
104789785,N/A,N/A,N/A,[],[]
106173723,N/A,N/A,N/A,[],[]
106264969,N/A,N/A,N/A,[],[]
106413205,N/A,N/A,N/A,[],[]
106489208,N/A,N/A,N/A,[],[]
105193469,N/A,N/A,N/A,[],[]
103936588,N/A,N/A,N/A,[],[]
106394179,N/A,N/A,N/A,[],[]
106210929,N/A,N/A,N/A,[],[]
105779887,N/A,N/A,N/A,[],[]
106395044,N/A,N/A,N/A,[],[]
103368764,N/A,N/A,N/A,[],[]
106360326,N/A,N/A,N/A,[],[]
105911030,N/A,N/A,N/A,[],[]
105966200,N/A,N/A,N/A,[],[]
99613044,N/A,N/A,N/A,[],[]
106281670,N/A,N/A,N/A,[],[]
106380363,N/A,N/A,N/A,[],[]
106133716,N/A,N/A,N/A,[],[]
96569324,N/A,N/A,N/A,[],[]
102409360,N/A,N/A,N/A,[],[]
106014006,N/A,N/A,N/A,[],[]
96115919,N/A,N/A,N/A,[],[]
106465081,N/A,N/A,N/A,[],[]
104386181,N/A,N/A,N/A,[],[]
106358670,N/A,N/A,N/A,[],[]
106093799,N/A,N/A,N/A,[],[]
104426468,N/A,N/A,N/A,[],[]
105576004,N/A,N/A,N/A,[],[]
106477467,N/A,N/A,N/A,[],[]
105127332,N/A,N/A,N/A,[],[]
106470216,N/A,N/A,N/A,[],[]
106329381,N/A,N/A,N/A,[],[]
106538549,N/A,N/A,N/A,[],[]
106476087,N/A,N/A,N/A,[],[]
106065178,N/A,N/A,N/A,[],[]
105335902,N/A,N/A,N/A,[],[]
105365409,N/A,N/A,N/A,[],[]
106414911,N/A,N/A,N/A,[],[]
105080377,N/A,N/A,N/A,[],[]
83291598,N/A,N/A,N/A,[],[]
106505690,N/A,N/A,N/A,[],[]
103996332,N/A,N/A,N/A,[],[]
106174418,N/A,N/A,N/A,[],[]
106477817,N/A,N/A,N/A,[],[]
106484783,N/A,N/A,N/A,[],[]
105398484,N/A,N/A,N/A,[],[]
105088641,N/A,N/A,N/A,[],[]
105500678,N/A,N/A,N/A,[],[]
105136505,N/A,N/A,N/A,[],[]
103105006,N/A,N/A,N/A,[],[]
104297283,N/A,N/A,N/A,[],[]
106174418,N/A,N/A,N/A,[],[]
106468471,N/A,N/A,N/A,[],[]
106484783,N/A,N/A,N/A,[],[]
83291598,N/A,N/A,N/A,[],[]
104297283,N/A,N/A,N/A,[],[]
100904335,N/A,N/A,N/A,[],[]
106505690,N/A,N/A,N/A,[],[]
104775951,N/A,N/A,N/A,[],[]
105464376,N/A,N/A,N/A,[],[]
106487969,N/A,N/A,N/A,[],[]
106418397,N/A,N/A,N/A,[],[]
101473635,N/A,N/A,N/A,[],[]
106426241,N/A,N/A,N/A,[],[]
105371116,N/A,N/A,N/A,[],[]
106031433,N/A,N/A,N/A,[],[]
103854530,N/A,N/A,N/A,[],[]
105339650,N/A,N/A,N/A,[],[]
106483703,N/A,N/A,N/A,[],[]
106408333,N/A,N/A,N/A,[],[]
106094191,N/A,N/A,N/A,[],[]
106513140,N/A,N/A,N/A,[],[]
105530964,N/A,N/A,N/A,[],[]
106018230,N/A,N/A,N/A,[],[]
105384952,N/A,N/A,N/A,[],[]
106451138,N/A,N/A,N/A,[],[]
106124939,N/A,N/A,N/A,[],[]
106293076,N/A,N/A,N/A,[],[]
106348705,N/A,N/A,N/A,[],[]
104916237,N/A,N/A,N/A,[],[]
106453727,N/A,N/A,N/A,[],[]
106018230,N/A,N/A,N/A,[],[]
106513140,N/A,N/A,N/A,[],[]
103594171,N/A,N/A,N/A,[],[]
85987623,N/A,N/A,N/A,[],[]
105177700,N/A,N/A,N/A,[],[]
106525445,N/A,N/A,N/A,[],[]
106135769,N/A,N/A,N/A,[],[]
106444306,N/A,N/A,N/A,[],[]
106481953,N/A,N/A,N/A,[],[]
105311773,N/A,N/A,N/A,[],[]
106463275,N/A,N/A,N/A,[],[]
104743868,N/A,N/A,N/A,[],[]
106359066,N/A,N/A,N/A,[],[]
106107160,N/A,N/A,N/A,[],[]
105271855,N/A,N/A,N/A,[],[]
102233639,N/A,N/A,N/A,[],[]
105538472,N/A,N/A,N/A,[],[]
106160051,N/A,N/A,N/A,[],[]
106203223,N/A,N/A,N/A,[],[]
105842855,N/A,N/A,N/A,[],[]
104918329,N/A,N/A,N/A,[],[]
106135655,N/A,N/A,N/A,[],[]
105828676,N/A,N/A,N/A,[],[]
101212706,N/A,N/A,N/A,[],[]
104848595,N/A,N/A,N/A,[],[]
106271603,N/A,N/A,N/A,[],[]
104984834,N/A,N/A,N/A,[],[]
104682189,N/A,N/A,N/A,[],[]
105832726,N/A,N/A,N/A,[],[]
105234350,N/A,N/A,N/A,[],[]
103018953,N/A,N/A,N/A,[],[]
105234350,N/A,N/A,N/A,[],[]
104682189,N/A,N/A,N/A,[],[]
104771060,N/A,N/A,N/A,[],[]
102503058,N/A,N/A,N/A,[],[]
103523845,N/A,N/A,N/A,[],[]
101022053,N/A,N/A,N/A,[],[]
103314435,N/A,N/A,N/A,[],[]
106135051,N/A,N/A,N/A,[],[]
101211617,N/A,N/A,N/A,[],[]
103754520,N/A,N/A,N/A,[],[]
103739688,N/A,N/A,N/A,[],[]
106095614,N/A,N/A,N/A,[],[]
105931345,N/A,N/A,N/A,[],[]
104224771,N/A,N/A,N/A,[],[]
106507842,N/A,N/A,N/A,[],[]
103445879,N/A,N/A,N/A,[],[]
104624254,N/A,N/A,N/A,[],[]
104923401,N/A,N/A,N/A,[],[]
103208495,N/A,N/A,N/A,[],[]
104791876,N/A,N/A,N/A,[],[]
103681256,N/A,N/A,N/A,[],[]
104432096,N/A,N/A,N/A,[],[]
106172066,N/A,N/A,N/A,[],[]
106516655,N/A,N/A,N/A,[],[]
104588582,N/A,N/A,N/A,[],[]
106431075,N/A,N/A,N/A,[],[]
97497629,N/A,N/A,N/A,[],[]
106091730,N/A,N/A,N/A,[],[]
105113829,N/A,N/A,N/A,[],[]
106137109,N/A,N/A,N/A,[],[]
106119013,N/A,N/A,N/A,[],[]
106086659,N/A,N/A,N/A,[],[]
106517912,N/A,N/A,N/A,[],[]
106485834,N/A,N/A,N/A,[],[]
99400320,N/A,N/A,N/A,[],[]
106163015,N/A,N/A,N/A,[],[]
104558728,N/A,N/A,N/A,[],[]
106501857,N/A,N/A,N/A,[],[]
106487764,N/A,N/A,N/A,[],[]
105600587,N/A,N/A,N/A,[],[]
105122413,N/A,N/A,N/A,[],[]
104292192,N/A,N/A,N/A,[],[]
106107345,N/A,N/A,N/A,[],[]
105657584,N/A,N/A,N/A,[],[]
105889245,N/A,N/A,N/A,[],[]
106363245,N/A,N/A,N/A,[],[]
105550495,N/A,N/A,N/A,[],[]
103711174,N/A,N/A,N/A,[],[]
105820575,N/A,N/A,N/A,[],[]
106252959,N/A,N/A,N/A,[],[]
106476249,N/A,N/A,N/A,[],[]
106430071,N/A,N/A,N/A,[],[]
105971418,N/A,N/A,N/A,[],[]
104848978,N/A,N/A,N/A,[],[]
106469375,N/A,N/A,N/A,[],[]
106037037,N/A,N/A,N/A,[],[]
105766169,N/A,N/A,N/A,[],[]
104773945,N/A,N/A,N/A,[],[]
105937226,N/A,N/A,N/A,[],[]
105937226,N/A,N/A,N/A,[],[]
105974021,N/A,N/A,N/A,[],[]
105766169,N/A,N/A,N/A,[],[]
106173691,N/A,N/A,N/A,[],[]
106037037,N/A,N/A,N/A,[],[]
105766222,N/A,N/A,N/A,[],[]
106360365,N/A,N/A,N/A,[],[]
94329037,N/A,N/A,N/A,[],[]
104051136,N/A,N/A,N/A,[],[]
105971695,N/A,N/A,N/A,[],[]
88584622,N/A,N/A,N/A,[],[]
105501671,N/A,N/A,N/A,[],[]
104182500,N/A,N/A,N/A,[],[]
103494381,N/A,N/A,N/A,[],[]
105304851,N/A,N/A,N/A,[],[]
106387731,N/A,N/A,N/A,[],[]
106266352,N/A,N/A,N/A,[],[]
106419000,N/A,N/A,N/A,[],[]
104588621,N/A,N/A,N/A,[],[]
104978235,N/A,N/A,N/A,[],[]
106135776,N/A,N/A,N/A,[],[]
106095438,N/A,N/A,N/A,[],[]
104588585,N/A,N/A,N/A,[],[]
105711652,N/A,N/A,N/A,[],[]
104379241,N/A,N/A,N/A,[],[]
106306717,N/A,N/A,N/A,[],[]
106126434,N/A,N/A,N/A,[],[]
106323746,N/A,N/A,N/A,[],[]
104687541,N/A,N/A,N/A,[],[]
106487328,N/A,N/A,N/A,[],[]
106475412,N/A,N/A,N/A,[],[]
106525505,N/A,N/A,N/A,[],[]
104379241,N/A,N/A,N/A,[],[]
106499624,N/A,N/A,N/A,[],[]
106294116,N/A,N/A,N/A,[],[]
106306717,N/A,N/A,N/A,[],[]
106462249,N/A,N/A,N/A,[],[]
106126434,N/A,N/A,N/A,[],[]
106282779,N/A,N/A,N/A,[],[]
106411530,N/A,N/A,N/A,[],[]
106460067,N/A,N/A,N/A,[],[]
104911185,N/A,N/A,N/A,[],[]
104967989,N/A,N/A,N/A,[],[]
103965486,N/A,N/A,N/A,[],[]
104863547,N/A,N/A,N/A,[],[]
106163877,N/A,N/A,N/A,[],[]
105270246,N/A,N/A,N/A,[],[]
105181179,N/A,N/A,N/A,[],[]
104878626,N/A,N/A,N/A,[],[]
106275510,N/A,N/A,N/A,[],[]
106042052,N/A,N/A,N/A,[],[]
106054460,N/A,N/A,N/A,[],[]
105354211,N/A,N/A,N/A,[],[]
106400154,N/A,N/A,N/A,[],[]
106300830,N/A,N/A,N/A,[],[]
105986928,N/A,N/A,N/A,[],[]
105378690,N/A,N/A,N/A,[],[]
106172316,N/A,N/A,N/A,[],[]
104572838,N/A,N/A,N/A,[],[]
106137831,N/A,N/A,N/A,[],[]
106172316,N/A,N/A,N/A,[],[]
105793316,N/A,N/A,N/A,[],[]
106484735,N/A,N/A,N/A,[],[]
104718565,N/A,N/A,N/A,[],[]
102924424,N/A,N/A,N/A,[],[]
100641109,N/A,N/A,N/A,[],[]
106028511,N/A,N/A,N/A,[],[]
104210468,N/A,N/A,N/A,[],[]
106500199,N/A,N/A,N/A,[],[]
105028024,N/A,N/A,N/A,[],[]
106117538,N/A,N/A,N/A,[],[]
104987954,N/A,N/A,N/A,[],[]
105570005,N/A,N/A,N/A,[],[]
105218678,N/A,N/A,N/A,[],[]
106487919,N/A,N/A,N/A,[],[]
95989826,N/A,N/A,N/A,[],[]
105908558,N/A,N/A,N/A,[],[]
106465908,N/A,N/A,N/A,[],[]
105527081,N/A,N/A,N/A,[],[]
103222712,N/A,N/A,N/A,[],[]
104246501,N/A,N/A,N/A,[],[]
102681608,N/A,N/A,N/A,[],[]
89236127,N/A,N/A,N/A,[],[]
105420206,N/A,N/A,N/A,[],[]
105409270,N/A,N/A,N/A,[],[]
104533482,N/A,N/A,N/A,[],[]
104940055,N/A,N/A,N/A,[],[]
102852921,N/A,N/A,N/A,[],[]
105432541,N/A,N/A,N/A,[],[]
106503832,N/A,N/A,N/A,[],[]
105994389,N/A,N/A,N/A,[],[]
105684191,N/A,N/A,N/A,[],[]
105935294,N/A,N/A,N/A,[],[]
106185951,N/A,N/A,N/A,[],[]
106503832,N/A,N/A,N/A,[],[]
104962029,N/A,N/A,N/A,[],[]
105990475,N/A,N/A,N/A,[],[]
106283270,N/A,N/A,N/A,[],[]
105409270,N/A,N/A,N/A,[],[]
102852921,N/A,N/A,N/A,[],[]
106107186,N/A,N/A,N/A,[],[]
103997767,N/A,N/A,N/A,[],[]
106316468,N/A,N/A,N/A,[],[]
102672563,N/A,N/A,N/A,[],[]
106071426,N/A,N/A,N/A,[],[]
106407221,N/A,N/A,N/A,[],[]
106420239,N/A,N/A,N/A,[],[]
106344731,N/A,N/A,N/A,[],[]
106295276,N/A,N/A,N/A,[],[]
104486698,N/A,N/A,N/A,[],[]
33627964,N/A,N/A,N/A,[],[]
106081125,N/A,N/A,N/A,[],[]
106016448,N/A,N/A,N/A,[],[]
106423973,N/A,N/A,N/A,[],[]
106424033,N/A,N/A,N/A,[],[]
106393106,N/A,N/A,N/A,[],[]
106228671,N/A,N/A,N/A,[],[]
91552866,N/A,N/A,N/A,[],[]
89236035,N/A,N/A,N/A,[],[]
106373997,N/A,N/A,N/A,[],[]
106238144,N/A,N/A,N/A,[],[]
106071426,N/A,N/A,N/A,[],[]
106407221,N/A,N/A,N/A,[],[]
104486698,N/A,N/A,N/A,[],[]
106393106,N/A,N/A,N/A,[],[]
106406939,N/A,N/A,N/A,[],[]
106476280,N/A,N/A,N/A,[],[]
85894809,N/A,N/A,N/A,[],[]
106468741,N/A,N/A,N/A,[],[]
106465618,N/A,N/A,N/A,[],[]
106373375,N/A,N/A,N/A,[],[]
90971211,N/A,N/A,N/A,[],[]
106452160,N/A,N/A,N/A,[],[]
106394045,N/A,N/A,N/A,[],[]
106347152,N/A,N/A,N/A,[],[]
100491764,N/A,N/A,N/A,[],[]
105097278,N/A,N/A,N/A,[],[]
103234758,N/A,N/A,N/A,[],[]
106515761,N/A,N/A,N/A,[],[]
106449216,N/A,N/A,N/A,[],[]
106187776,N/A,N/A,N/A,[],[]
106421187,N/A,N/A,N/A,[],[]
106060991,N/A,N/A,N/A,[],[]
105954885,N/A,N/A,N/A,[],[]
106302464,N/A,N/A,N/A,[],[]
104217398,N/A,N/A,N/A,[],[]
106214859,N/A,N/A,N/A,[],[]
104202679,N/A,N/A,N/A,[],[]
105903276,N/A,N/A,N/A,[],[]
492789,N/A,N/A,N/A,[],[]
492789,N/A,N/A,N/A,[],[]
106446487,N/A,N/A,N/A,[],[]
105942121,N/A,N/A,N/A,[],[]
104011225,N/A,N/A,N/A,[],[]
105524280,N/A,N/A,N/A,[],[]
106375355,N/A,N/A,N/A,[],[]
104880755,N/A,N/A,N/A,[],[]
106159786,N/A,N/A,N/A,[],[]
106433592,N/A,N/A,N/A,[],[]
106399233,N/A,N/A,N/A,[],[]
105925856,N/A,N/A,N/A,[],[]
106502546,N/A,N/A,N/A,[],[]
100624185,N/A,N/A,N/A,[],[]
105929674,N/A,N/A,N/A,[],[]
106319071,N/A,N/A,N/A,[],[]
106407954,N/A,N/A,N/A,[],[]
106015800,N/A,N/A,N/A,[],[]
104985917,N/A,N/A,N/A,[],[]
104491372,N/A,N/A,N/A,[],[]
106474469,N/A,N/A,N/A,[],[]
105448361,N/A,N/A,N/A,[],[]
105583748,N/A,N/A,N/A,[],[]
106391513,N/A,N/A,N/A,[],[]
105532013,N/A,N/A,N/A,[],[]
96413799,N/A,N/A,N/A,[],[]
101479852,N/A,N/A,N/A,[],[]
105199883,N/A,N/A,N/A,[],[]
101539091,N/A,N/A,N/A,[],[]
99264354,N/A,N/A,N/A,[],[]
105794117,N/A,N/A,N/A,[],[]
106407954,N/A,N/A,N/A,[],[]
106474469,N/A,N/A,N/A,[],[]
100624185,N/A,N/A,N/A,[],[]
105448361,N/A,N/A,N/A,[],[]
106270724,N/A,N/A,N/A,[],[]
92095881,N/A,N/A,N/A,[],[]
105192173,N/A,N/A,N/A,[],[]
99299268,N/A,N/A,N/A,[],[]
105243272,N/A,N/A,N/A,[],[]
106448604,N/A,N/A,N/A,[],[]
106377230,N/A,N/A,N/A,[],[]
104746170,N/A,N/A,N/A,[],[]
106036841,N/A,N/A,N/A,[],[]
106085565,N/A,N/A,N/A,[],[]
104938489,N/A,N/A,N/A,[],[]
106288268,N/A,N/A,N/A,[],[]
104552813,N/A,N/A,N/A,[],[]
105269784,N/A,N/A,N/A,[],[]
105937236,N/A,N/A,N/A,[],[]
104681274,N/A,N/A,N/A,[],[]
106307283,N/A,N/A,N/A,[],[]
106376787,N/A,N/A,N/A,[],[]
106157050,N/A,N/A,N/A,[],[]
106351385,N/A,N/A,N/A,[],[]
101308841,N/A,N/A,N/A,[],[]
104322453,N/A,N/A,N/A,[],[]
105362330,N/A,N/A,N/A,[],[]
101965364,N/A,N/A,N/A,[],[]
106256503,N/A,N/A,N/A,[],[]
103260772,N/A,N/A,N/A,[],[]
104525205,N/A,N/A,N/A,[],[]
105243272,N/A,N/A,N/A,[],[]
105362330,N/A,N/A,N/A,[],[]
106465667,N/A,N/A,N/A,[],[]
105269713,N/A,N/A,N/A,[],[]
106325054,N/A,N/A,N/A,[],[]
106288268,N/A,N/A,N/A,[],[]
103260772,N/A,N/A,N/A,[],[]
105362296,N/A,N/A,N/A,[],[]
105328108,N/A,N/A,N/A,[],[]
92095881,N/A,N/A,N/A,[],[]
101308841,N/A,N/A,N/A,[],[]
104746170,N/A,N/A,N/A,[],[]
104608461,N/A,N/A,N/A,[],[]
106085565,N/A,N/A,N/A,[],[]
106157050,N/A,N/A,N/A,[],[]
106210714,N/A,N/A,N/A,[],[]
106388192,N/A,N/A,N/A,[],[]
106376787,N/A,N/A,N/A,[],[]
106152556,N/A,N/A,N/A,[],[]
105703267,N/A,N/A,N/A,[],[]
105469613,N/A,N/A,N/A,[],[]
106407171,N/A,N/A,N/A,[],[]
102898030,N/A,N/A,N/A,[],[]
106036841,N/A,N/A,N/A,[],[]
104881067,N/A,N/A,N/A,[],[]
104552813,N/A,N/A,N/A,[],[]
99299268,N/A,N/A,N/A,[],[]
106188180,N/A,N/A,N/A,[],[]
105169608,N/A,N/A,N/A,[],[]
105269713,N/A,N/A,N/A,[],[]
101982110,N/A,N/A,N/A,[],[]
100624430,N/A,N/A,N/A,[],[]
105433094,N/A,N/A,N/A,[],[]
106307440,N/A,N/A,N/A,[],[]
